,f1_score_pos_val,acc_val,prec_val,recall_val,f1_score_pos_test,acc_test,prec_test,recall_test
0,0.79,0.84,0.89,0.71,0.78,0.85,0.86,0.72
1,0.81,0.86,0.88,0.75,0.8,0.86,0.84,0.76
2,0.8,0.84,0.84,0.76,0.78,0.84,0.8,0.76
3,0.8,0.83,0.76,0.84,0.79,0.83,0.73,0.85
4,0.82,0.86,0.86,0.78,0.78,0.84,0.8,0.76
Average,0.8,0.85,0.85,0.77,0.79,0.84,0.81,0.77
